Unix Timestamp (local time),StationID,Total Flow_per_obs_interval,Avg Density,Avg Speed
03/01/2010 03:55,400691,0,0,67.5
03/01/2010 03:55,400728,0,0,68
03/01/2010 03:55,400803,0,0,44
03/01/2010 03:55,400808,0,0,42.5
03/01/2010 03:55,401198,0,0,66.4
03/01/2010 03:55,401242,0,0,66.8
03/01/2010 04:00,400009,0,0,64.1
03/01/2010 04:00,400126,0,0,63.2
03/01/2010 04:00,400176,0,0,69.1
03/01/2010 04:00,400367,0,0,67.7
03/01/2010 04:00,400432,0,0,68.1
03/01/2010 04:00,400679,0,0,65.5
03/01/2010 04:00,400691,0,0,67.5
03/01/2010 04:00,400728,0,0,68
03/01/2010 04:00,400803,0,0,44
03/01/2010 04:00,400808,0,0,42.5
03/01/2010 04:00,401198,0,0,66.4
03/01/2010 04:00,401242,0,0,66.8
03/01/2010 04:05,400009,0,0,64.1
03/01/2010 04:05,400126,0,0,63.2
03/01/2010 04:05,400176,0,0,69.1
03/01/2010 04:05,400367,0,0,67.7
03/01/2010 04:05,400432,0,0,68.1
03/01/2010 04:05,400679,0,0,65.5
03/01/2010 04:05,400691,0,0,67.5
03/01/2010 04:05,400728,0,0,68
03/01/2010 04:05,400803,0,0,44
03/01/2010 04:05,400808,0,0,42.5
03/01/2010 04:05,401198,0,0,66.4
03/01/2010 04:05,401242,0,0,66.8
03/01/2010 04:10,400009,0,0,64.1
03/01/2010 04:10,400126,0,0,63.2
03/01/2010 04:10,400176,0,0,69.1
03/01/2010 04:10,400367,0,0,67.7
03/01/2010 04:10,400432,0,0,68.1
03/01/2010 04:10,400679,0,0,65.5
03/01/2010 04:10,400691,0,0,67.5
03/01/2010 04:10,400728,0,0,68
03/01/2010 04:10,400803,0,0,44
03/01/2010 04:10,400808,0,0,42.5
03/01/2010 04:10,401198,0,0,66.4
03/01/2010 04:10,401242,0,0,66.8
03/01/2010 04:15,400009,11,0.004,66.5
03/01/2010 04:15,400126,8,0.0036,66.9
03/01/2010 04:15,400176,3,0.0004,61.8
03/01/2010 04:15,400367,4,0.0016,63.8
03/01/2010 04:15,400432,5,0.0013,63.6
03/01/2010 04:15,400679,3,0.0022,55.6
03/01/2010 04:15,400691,8,0.0024,70.1
03/01/2010 04:15,400728,10,0.003,70.9
03/01/2010 04:15,400803,4,0.0013,46.1
03/01/2010 04:15,400808,2,0.0004,43.6
03/01/2010 04:15,401198,2,0.0006,53.6
03/01/2010 04:15,401242,10,0.0039,72.8
03/01/2010 04:20,400009,40,0.0123,61.5
03/01/2010 04:20,400126,44,0.0172,60
03/01/2010 04:20,400176,17,0.0064,63.5
03/01/2010 04:20,400367,18,0.0065,62.1
03/01/2010 04:20,400432,22,0.0068,62.5
03/01/2010 04:20,400679,25,0.0087,59
03/01/2010 04:20,400691,32,0.011,65.1
03/01/2010 04:20,400728,40,0.013,66.3
03/01/2010 04:20,400803,41,0.0158,39.6
03/01/2010 04:20,400808,21,0.0084,34.7
03/01/2010 04:20,401198,23,0.0079,60.4
03/01/2010 04:20,401242,40,0.0135,65
03/01/2010 04:25,400009,44,0.012,62.5
03/01/2010 04:25,400126,42,0.0152,59.2
03/01/2010 04:25,400176,18,0.0068,65.6
03/01/2010 04:25,400367,21,0.0079,62.4
03/01/2010 04:25,400432,18,0.0076,62.8
03/01/2010 04:25,400679,21,0.008,58.7
03/01/2010 04:25,400691,46,0.0148,64.4
03/01/2010 04:25,400728,44,0.0125,66.7
03/01/2010 04:25,400803,44,0.0157,38.1
03/01/2010 04:25,400808,17,0.0072,33.9
03/01/2010 04:25,401198,22,0.0082,60.2
03/01/2010 04:25,401242,39,0.0136,63.6
03/01/2010 04:30,400009,61,0.0146,64.1
03/01/2010 04:30,400126,60,0.02,60.7
03/01/2010 04:30,400176,17,0.007,61.7
03/01/2010 04:30,400367,19,0.0087,59.6
03/01/2010 04:30,400432,22,0.008,60.5
03/01/2010 04:30,400679,22,0.0097,56
03/01/2010 04:30,400691,57,0.0158,65.8
03/01/2010 04:30,400728,64,0.0164,66.8
03/01/2010 04:30,400803,59,0.0181,39.2
03/01/2010 04:30,400808,17,0.0074,33.5
03/01/2010 04:30,401198,21,0.009,58.3
03/01/2010 04:30,401242,59,0.017,64.4
03/01/2010 04:35,400009,59,0.0161,64.5
03/01/2010 04:35,400126,57,0.0203,59.5
03/01/2010 04:35,400176,17,0.0082,63
03/01/2010 04:35,400367,7,0.0017,61.3
03/01/2010 04:35,400432,20,0.0076,63.2
03/01/2010 04:35,400679,25,0.0109,57.4
03/01/2010 04:35,400691,16,0.0051,66.6
03/01/2010 04:35,400728,53,0.0156,65.4
03/01/2010 04:35,400803,58,0.0178,38.7
03/01/2010 04:35,400808,22,0.0085,33.7
03/01/2010 04:35,401198,21,0.0079,60.3
03/01/2010 04:35,401242,54,0.0171,64.2
03/01/2010 04:40,400009,58,0.016,63.3
03/01/2010 04:40,400126,63,0.0217,58.2
03/01/2010 04:40,400176,14,0.0037,61.7
03/01/2010 04:40,400367,20,0.008,59.1
03/01/2010 04:40,400432,26,0.008,59.5
03/01/2010 04:40,400679,25,0.0094,55.7
03/01/2010 04:40,400691,54,0.0178,63.3
03/01/2010 04:40,400728,37,0.01,64.7
03/01/2010 04:40,400803,58,0.0184,36.9
03/01/2010 04:40,400808,25,0.0093,33.2
03/01/2010 04:40,401198,27,0.0094,57.9
03/01/2010 04:40,401242,59,0.0185,62.2
03/01/2010 04:45,400009,65,0.0168,63.5
03/01/2010 04:45,400126,59,0.0217,57
03/01/2010 04:45,400176,22,0.0068,61.7
03/01/2010 04:45,400367,28,0.0099,57.8
03/01/2010 04:45,400432,23,0.0071,61
03/01/2010 04:45,400679,27,0.0107,55.7
03/01/2010 04:45,400691,54,0.0169,63.1
03/01/2010 04:45,400728,63,0.0182,63.7
03/01/2010 04:45,400803,61,0.0204,36.2
03/01/2010 04:45,400808,27,0.0113,33.6
03/01/2010 04:45,401198,20,0.0066,58.7
03/01/2010 04:45,401242,50,0.0156,61.5
03/01/2010 04:50,400009,77,0.0215,62.3
03/01/2010 04:50,400126,81,0.0283,56.5
03/01/2010 04:50,400176,20,0.0082,62.3
03/01/2010 04:50,400367,27,0.0106,58
03/01/2010 04:50,400432,26,0.0097,58.5
03/01/2010 04:50,400679,28,0.0127,57.1
03/01/2010 04:50,400691,77,0.0245,61.7
03/01/2010 04:50,400728,70,0.02,62.6
03/01/2010 04:50,400803,76,0.0267,35.7
03/01/2010 04:50,400808,28,0.0109,32
03/01/2010 04:50,401198,14,0.0063,57.1
03/01/2010 04:50,401242,44,0.0152,60.1
03/01/2010 04:55,400009,84,0.0214,63.6
03/01/2010 04:55,400126,77,0.0244,58.5
03/01/2010 04:55,400176,25,0.0081,60.5
03/01/2010 04:55,400367,32,0.0116,58.9
03/01/2010 04:55,400432,30,0.0091,59.5
03/01/2010 04:55,400679,32,0.0112,57
03/01/2010 04:55,400691,69,0.0194,62.8
03/01/2010 04:55,400728,79,0.0211,63.5
03/01/2010 04:55,400803,67,0.0207,36
03/01/2010 04:55,400808,34,0.0136,30.8
03/01/2010 04:55,401198,33,0.0111,58.6
03/01/2010 04:55,401242,79,0.0243,61.4
03/01/2010 05:00,400009,83,0.0204,64.4
03/01/2010 05:00,400126,86,0.028,57
03/01/2010 05:00,400176,29,0.0112,60.5
03/01/2010 05:00,400367,29,0.0124,56.7
03/01/2010 05:00,400432,34,0.0116,58.2
03/01/2010 05:00,400679,34,0.0154,54.1
03/01/2010 05:00,400691,76,0.0213,61.6
03/01/2010 05:00,400728,80,0.0208,63.6
03/01/2010 05:00,400803,88,0.0271,34.2
03/01/2010 05:00,400808,29,0.0127,30.1
03/01/2010 05:00,401198,31,0.0124,58.4
03/01/2010 05:00,401242,83,0.0243,61.1
03/01/2010 05:05,400009,96,0.0258,63.6
03/01/2010 05:05,400126,82,0.0291,56.2
03/01/2010 05:05,400176,31,0.0128,58.3
03/01/2010 05:05,400367,26,0.012,56
03/01/2010 05:05,400432,33,0.0107,60.5
03/01/2010 05:05,400679,30,0.012,55.2
03/01/2010 05:05,400691,69,0.0211,61.1
03/01/2010 05:05,400728,98,0.0273,62.4
03/01/2010 05:05,400803,77,0.0256,33.8
03/01/2010 05:05,400808,32,0.0124,30.8
03/01/2010 05:05,401198,34,0.0127,59.8
03/01/2010 05:05,401242,89,0.0276,60.8
03/01/2010 05:10,400009,100,0.0257,62.7
03/01/2010 05:10,400126,106,0.0357,55.1
03/01/2010 05:10,400176,28,0.0104,57.8
03/01/2010 05:10,400367,19,0.0071,56.1
03/01/2010 05:10,400432,31,0.0099,58.1
03/01/2010 05:10,400679,35,0.0146,54.7
03/01/2010 05:10,400691,67,0.0193,60.4
03/01/2010 05:10,400728,94,0.026,61.5
03/01/2010 05:10,400803,103,0.032,32.8
03/01/2010 05:10,400808,34,0.0131,30.3
03/01/2010 05:10,401198,34,0.0131,55.7
03/01/2010 05:10,401242,103,0.0304,59.7
03/01/2010 05:15,400009,113,0.0284,64.1
03/01/2010 05:15,400126,103,0.0341,55.2
03/01/2010 05:15,400176,34,0.0141,56.9
03/01/2010 05:15,400367,30,0.012,55.4
03/01/2010 05:15,400432,41,0.0145,57.3
03/01/2010 05:15,400679,40,0.0164,53.7
03/01/2010 05:15,400691,73,0.0212,60.5
03/01/2010 05:15,400728,113,0.0292,62.1
03/01/2010 05:15,400803,103,0.0339,32.1
03/01/2010 05:15,400808,40,0.0168,29
03/01/2010 05:15,401198,38,0.015,56
03/01/2010 05:15,401242,108,0.0323,60.2
03/01/2010 05:20,400009,107,0.0296,63
03/01/2010 05:20,400126,118,0.0383,56
03/01/2010 05:20,400176,51,0.0152,58.1
03/01/2010 05:20,400367,51,0.0166,56.6
03/01/2010 05:20,400432,47,0.0137,58.1
03/01/2010 05:20,400679,54,0.018,54.9
03/01/2010 05:20,400691,114,0.0341,60.8
03/01/2010 05:20,400728,106,0.0313,61.2
03/01/2010 05:20,400803,110,0.0354,32.3
03/01/2010 05:20,400808,46,0.0173,31
03/01/2010 05:20,401198,50,0.0171,56.2
03/01/2010 05:20,401242,116,0.0352,60.5
03/01/2010 05:25,400009,125,0.0328,62.7
03/01/2010 05:25,400126,131,0.0449,55.2
03/01/2010 05:25,400176,47,0.0135,57.9
03/01/2010 05:25,400367,49,0.0163,55.3
03/01/2010 05:25,400432,52,0.0135,58.5
03/01/2010 05:25,400679,53,0.0178,53.2
03/01/2010 05:25,400691,119,0.0361,59.7
03/01/2010 05:25,400728,128,0.0354,61.1
03/01/2010 05:25,400803,124,0.0408,31.2
03/01/2010 05:25,400808,54,0.0188,31
03/01/2010 05:25,401198,52,0.0163,55.7
03/01/2010 05:25,401242,133,0.0399,59.9
03/01/2010 05:30,400009,147,0.0368,63.1
03/01/2010 05:30,400126,149,0.0488,55.4
03/01/2010 05:30,400176,59,0.0199,57.6
03/01/2010 05:30,400367,65,0.0212,55
03/01/2010 05:30,400432,66,0.0191,58.3
03/01/2010 05:30,400679,69,0.0258,54
03/01/2010 05:30,400691,140,0.0393,60.6
03/01/2010 05:30,400728,142,0.0391,60.5
03/01/2010 05:30,400803,135,0.0421,31.4
03/01/2010 05:30,400808,58,0.0221,29
03/01/2010 05:30,401198,69,0.0228,56.7
03/01/2010 05:30,401242,146,0.0447,59.6
03/01/2010 05:35,400009,151,0.042,62.3
03/01/2010 05:35,400126,149,0.05,55
03/01/2010 05:35,400176,51,0.0161,57.9
03/01/2010 05:35,400367,66,0.0216,57.2
03/01/2010 05:35,400432,63,0.0176,58.8
03/01/2010 05:35,400679,64,0.0217,55.4
03/01/2010 05:35,400691,146,0.0435,60.2
03/01/2010 05:35,400728,152,0.0443,60.1
03/01/2010 05:35,400803,147,0.0492,30.4
03/01/2010 05:35,400808,65,0.0229,30
03/01/2010 05:35,401198,60,0.0201,56.7
03/01/2010 05:35,401242,143,0.0456,59
03/01/2010 05:40,400009,169,0.0437,62.5
03/01/2010 05:40,400126,180,0.0614,54.9
03/01/2010 05:40,400176,77,0.0227,57.2
03/01/2010 05:40,400367,75,0.0235,55.5
03/01/2010 05:40,400432,81,0.0219,59.1
03/01/2010 05:40,400679,84,0.0265,54.4
03/01/2010 05:40,400691,171,0.0525,59.6
03/01/2010 05:40,400728,164,0.0455,60.1
03/01/2010 05:40,400803,169,0.0553,30.4
03/01/2010 05:40,400808,77,0.0252,30.8
03/01/2010 05:40,401198,80,0.0257,55.7
03/01/2010 05:40,401242,167,0.0531,58.6
03/01/2010 05:45,400009,169,0.0443,61.8
03/01/2010 05:45,400126,166,0.055,55.3
03/01/2010 05:45,400176,64,0.0187,57.1
03/01/2010 05:45,400367,70,0.0226,55.2
03/01/2010 05:45,400432,69,0.0191,59.1
03/01/2010 05:45,400679,78,0.0263,54.8
03/01/2010 05:45,400691,157,0.046,60
03/01/2010 05:45,400728,164,0.0473,59.8
03/01/2010 05:45,400803,147,0.047,30.4
03/01/2010 05:45,400808,65,0.0224,29.3
03/01/2010 05:45,401198,67,0.024,54.9
03/01/2010 05:45,401242,167,0.0513,58.7
03/01/2010 05:50,400009,170,0.0462,61.1
03/01/2010 05:50,400126,185,0.0636,55.1
03/01/2010 05:50,400176,63,0.0184,56.7
03/01/2010 05:50,400367,70,0.021,56.4
03/01/2010 05:50,400432,74,0.021,57.4
03/01/2010 05:50,400679,81,0.0249,55.6
03/01/2010 05:50,400691,166,0.0524,59
03/01/2010 05:50,400728,170,0.0506,59.1
03/01/2010 05:50,400803,144,0.0486,30.3
03/01/2010 05:50,400808,69,0.0221,29.8
03/01/2010 05:50,401198,72,0.0224,54.7
03/01/2010 05:50,401242,176,0.0557,58.3
03/01/2010 05:55,400009,187,0.0525,60
03/01/2010 05:55,400126,190,0.0654,54.2
03/01/2010 05:55,400176,65,0.0187,58.1
03/01/2010 05:55,400367,69,0.0233,56
03/01/2010 05:55,400432,73,0.02,59.1
03/01/2010 05:55,400679,78,0.0254,56
03/01/2010 05:55,400691,187,0.0583,58.1
03/01/2010 05:55,400728,182,0.0544,58.2
03/01/2010 05:55,400803,191,0.0662,29.3
03/01/2010 05:55,400808,67,0.0249,29.5
03/01/2010 05:55,401198,71,0.0233,55.3
03/01/2010 05:55,401242,179,0.0572,57.7
03/01/2010 06:00,400009,233,0.0666,58.7
03/01/2010 06:00,400126,241,0.0891,52.8
03/01/2010 06:00,400176,83,0.0265,57.4
03/01/2010 06:00,400367,82,0.0275,55
03/01/2010 06:00,400432,87,0.0277,57.6
03/01/2010 06:00,400679,97,0.0353,54.5
03/01/2010 06:00,400691,222,0.072,57
03/01/2010 06:00,400728,223,0.0697,56.9
03/01/2010 06:00,400803,214,0.0751,28.8
03/01/2010 06:00,400808,81,0.0292,28.4
03/01/2010 06:00,401198,94,0.0317,55
03/01/2010 06:00,401242,243,0.0818,56.2
03/01/2010 06:05,400009,200,0.0524,59.6
03/01/2010 06:05,400126,206,0.0722,53
03/01/2010 06:05,400176,67,0.0193,57.6
03/01/2010 06:05,400367,77,0.0234,56
03/01/2010 06:05,400432,75,0.0189,59
03/01/2010 06:05,400679,82,0.0264,54.3
03/01/2010 06:05,400691,202,0.0623,57.2
03/01/2010 06:05,400728,201,0.0577,57.6
03/01/2010 06:05,400803,200,0.0688,28.7
03/01/2010 06:05,400808,78,0.0257,29.7
03/01/2010 06:05,401198,74,0.0221,55.9
03/01/2010 06:05,401242,201,0.0639,56.4
03/01/2010 06:10,400009,218,0.0604,59
03/01/2010 06:10,400126,212,0.0745,52.6
03/01/2010 06:10,400176,85,0.0263,57.3
03/01/2010 06:10,400367,93,0.0315,56
03/01/2010 06:10,400432,93,0.0264,58.9
03/01/2010 06:10,400679,96,0.0343,54.9
03/01/2010 06:10,400691,200,0.0634,56.6
03/01/2010 06:10,400728,215,0.0647,57.2
03/01/2010 06:10,400803,197,0.0681,28.3
03/01/2010 06:10,400808,92,0.0329,29.6
03/01/2010 06:10,401198,90,0.0305,56
03/01/2010 06:10,401242,215,0.071,55.6
03/01/2010 06:15,400009,228,0.0637,58.5
03/01/2010 06:15,400126,234,0.0839,52.1
03/01/2010 06:15,400176,80,0.0251,57.7
03/01/2010 06:15,400367,92,0.0294,55.8
03/01/2010 06:15,400432,92,0.0251,59
03/01/2010 06:15,400679,98,0.0329,55.9
03/01/2010 06:15,400691,221,0.0718,55.7
03/01/2010 06:15,400728,217,0.0658,56.8
03/01/2010 06:15,400803,216,0.0767,27.9
03/01/2010 06:15,400808,95,0.0311,30
03/01/2010 06:15,401198,92,0.0306,55.6
03/01/2010 06:15,401242,228,0.0746,55.2
03/01/2010 06:20,400009,229,0.0674,57.1
03/01/2010 06:20,400126,232,0.0877,51.3
03/01/2010 06:20,400176,92,0.0275,57.9
03/01/2010 06:20,400367,99,0.0311,56
03/01/2010 06:20,400432,104,0.0284,58.6
03/01/2010 06:20,400679,105,0.0346,54.4
03/01/2010 06:20,400691,219,0.0757,54
03/01/2010 06:20,400728,227,0.0788,54
03/01/2010 06:20,400803,228,0.0824,27.5
03/01/2010 06:20,400808,100,0.0341,29.8
03/01/2010 06:20,401198,100,0.0319,55.5
03/01/2010 06:20,401242,228,0.0807,53.8
03/01/2010 06:25,400009,245,0.076,55.3
03/01/2010 06:25,400126,238,0.1084,46.8
03/01/2010 06:25,400176,81,0.0249,56.8
03/01/2010 06:25,400367,92,0.029,56.3
03/01/2010 06:25,400432,97,0.0262,58.9
03/01/2010 06:25,400679,100,0.033,55.7
03/01/2010 06:25,400691,227,0.0896,50.5
03/01/2010 06:25,400728,238,0.0819,52.3
03/01/2010 06:25,400803,228,0.0941,25.9
03/01/2010 06:25,400808,90,0.0312,29.6
03/01/2010 06:25,401198,94,0.0299,56
03/01/2010 06:25,401242,242,0.0908,51.4
03/01/2010 06:30,400009,237,0.0727,54.1
03/01/2010 06:30,400126,245,0.1073,45.2
03/01/2010 06:30,400176,99,0.0311,57.2
03/01/2010 06:30,400367,111,0.0388,55.7
03/01/2010 06:30,400432,117,0.0327,59.1
03/01/2010 06:30,400679,122,0.0403,56.2
03/01/2010 06:30,400691,224,0.0965,47.3
03/01/2010 06:30,400728,242,0.0827,51.3
03/01/2010 06:30,400803,221,0.0924,24.9
03/01/2010 06:30,400808,115,0.0412,29.6
03/01/2010 06:30,401198,112,0.038,55.7
03/01/2010 06:30,401242,242,0.0987,48.7
03/01/2010 06:35,400009,276,0.0913,52
03/01/2010 06:35,400126,271,0.1374,41.7
03/01/2010 06:35,400176,105,0.0329,57.4
03/01/2010 06:35,400367,121,0.0407,55.1
03/01/2010 06:35,400432,126,0.0363,58.8
03/01/2010 06:35,400679,140,0.0467,56.5
03/01/2010 06:35,400691,262,0.1233,43.7
03/01/2010 06:35,400728,260,0.0977,48.9
03/01/2010 06:35,400803,258,0.1114,23.9
03/01/2010 06:35,400808,125,0.0426,29.5
03/01/2010 06:35,401198,123,0.0412,55.6
03/01/2010 06:35,401242,269,0.1081,47.1
03/01/2010 06:40,400009,251,0.0969,48.1
03/01/2010 06:40,400126,252,0.134,39.1
03/01/2010 06:40,400176,110,0.0349,56.3
03/01/2010 06:40,400367,130,0.0419,55
03/01/2010 06:40,400432,126,0.0368,57.6
03/01/2010 06:40,400679,130,0.0446,54.9
03/01/2010 06:40,400691,243,0.1088,42.3
03/01/2010 06:40,400728,252,0.0975,47
03/01/2010 06:40,400803,249,0.1037,23.5
03/01/2010 06:40,400808,131,0.0462,29.1
03/01/2010 06:40,401198,130,0.0429,55.5
03/01/2010 06:40,401242,250,0.1196,43.6
03/01/2010 06:45,400009,252,0.0855,48
03/01/2010 06:45,400126,267,0.1351,37.9
03/01/2010 06:45,400176,124,0.0349,57.8
03/01/2010 06:45,400367,131,0.0397,55.8
03/01/2010 06:45,400432,145,0.0377,58.7
03/01/2010 06:45,400679,143,0.0464,55.3
03/01/2010 06:45,400691,243,0.0964,43.2
03/01/2010 06:45,400728,235,0.0993,44.6
03/01/2010 06:45,400803,243,0.0993,23.5
03/01/2010 06:45,400808,130,0.0435,29.3
03/01/2010 06:45,401198,146,0.0447,56.6
03/01/2010 06:45,401242,258,0.1093,43
03/01/2010 06:50,400009,242,0.0748,49.5
03/01/2010 06:50,400126,250,0.1013,40.5
03/01/2010 06:50,400176,122,0.0357,58.3
03/01/2010 06:50,400367,143,0.0479,56.1
03/01/2010 06:50,400432,137,0.0381,59.1
03/01/2010 06:50,400679,154,0.052,56.4
03/01/2010 06:50,400691,235,0.0837,45.6
03/01/2010 06:50,400728,227,0.0853,44.8
03/01/2010 06:50,400803,235,0.0873,24.3
03/01/2010 06:50,400808,148,0.0519,29.6
03/01/2010 06:50,401198,137,0.0455,56.6
03/01/2010 06:50,401242,245,0.0888,45.5
03/01/2010 06:55,400009,267,0.0888,49.1
03/01/2010 06:55,400126,262,0.1065,42.5
03/01/2010 06:55,400176,149,0.0477,56.7
03/01/2010 06:55,400367,151,0.0497,55.5
03/01/2010 06:55,400432,172,0.0494,58.2
03/01/2010 06:55,400679,169,0.0571,54.8
03/01/2010 06:55,400691,249,0.0858,48.3
03/01/2010 06:55,400728,261,0.1017,44.4
03/01/2010 06:55,400803,251,0.0935,24.9
03/01/2010 06:55,400808,146,0.0536,28.8
03/01/2010 06:55,401198,165,0.0534,56.4
03/01/2010 06:55,401242,266,0.1015,46.3
03/01/2010 07:00,400009,236,0.0797,48.4
03/01/2010 07:00,400126,241,0.102,42.7
03/01/2010 07:00,400176,108,0.0341,57
03/01/2010 07:00,400367,115,0.0384,55.3
03/01/2010 07:00,400432,119,0.0353,57.5
03/01/2010 07:00,400679,128,0.0426,55.5
03/01/2010 07:00,400691,222,0.0807,48.5
03/01/2010 07:00,400728,230,0.0894,44.1
03/01/2010 07:00,400803,100,0.038,24.9
03/01/2010 07:00,400808,51,0.0171,28.8
03/01/2010 07:00,401198,119,0.0409,56.4
03/01/2010 07:00,401242,227,0.0881,46.2
03/01/2010 07:05,400009,232,0.0783,48
03/01/2010 07:05,400126,232,0.0991,42.8
03/01/2010 07:05,400176,111,0.032,58.2
03/01/2010 07:05,400367,119,0.0355,56.9
03/01/2010 07:05,400432,131,0.034,59.4
03/01/2010 07:05,400679,137,0.0415,57.9
03/01/2010 07:05,400691,216,0.0779,48.8
03/01/2010 07:05,400728,225,0.091,43.4
03/01/2010 07:05,400803,217,0.0831,24.9
03/01/2010 07:05,400808,106,0.033,29.2
03/01/2010 07:05,401198,123,0.0366,57.8
03/01/2010 07:05,401242,243,0.097,45.7
03/01/2010 07:10,400009,265,0.0933,47.2
03/01/2010 07:10,400126,263,0.1163,42.2
03/01/2010 07:10,400176,133,0.0397,57.9
03/01/2010 07:10,400367,154,0.0499,56.2
03/01/2010 07:10,400432,148,0.0407,58.9
03/01/2010 07:10,400679,164,0.0536,56.7
03/01/2010 07:10,400691,250,0.0938,48.4
03/01/2010 07:10,400728,257,0.1136,41.6
03/01/2010 07:10,400803,256,0.0987,24.8
03/01/2010 07:10,400808,155,0.0533,29.1
03/01/2010 07:10,401198,148,0.0477,57.2
03/01/2010 07:10,401242,264,0.1116,44.5
03/01/2010 07:15,400009,267,0.0986,45.9
03/01/2010 07:15,400126,264,0.1235,41
03/01/2010 07:15,400176,172,0.0525,57.6
03/01/2010 07:15,400367,185,0.0595,56.6
03/01/2010 07:15,400432,196,0.0556,58.6
03/01/2010 07:15,400679,207,0.0704,55.8
03/01/2010 07:15,400691,245,0.1036,46.1
03/01/2010 07:15,400728,247,0.1011,41.6
03/01/2010 07:15,400803,242,0.1051,23.8
03/01/2010 07:15,400808,186,0.065,29.3
03/01/2010 07:15,401198,198,0.0659,57
03/01/2010 07:15,401242,257,0.1128,43.1
03/01/2010 07:20,400009,246,0.087,45.7
03/01/2010 07:20,400126,252,0.1114,41.1
03/01/2010 07:20,400176,158,0.0501,56.6
03/01/2010 07:20,400367,175,0.0581,55.9
03/01/2010 07:20,400432,178,0.053,57.2
03/01/2010 07:20,400679,184,0.0641,54.7
03/01/2010 07:20,400691,229,0.1036,43.9
03/01/2010 07:20,400728,229,0.0916,41.8
03/01/2010 07:20,400803,233,0.1047,22.8
03/01/2010 07:20,400808,175,0.0624,28.7
03/01/2010 07:20,401198,173,0.0576,56.3
03/01/2010 07:20,401242,239,0.101,43
03/01/2010 07:25,400009,257,0.0823,47.3
03/01/2010 07:25,400126,268,0.1172,41.3
03/01/2010 07:25,400176,171,0.0487,57.9
03/01/2010 07:25,400367,182,0.0576,56
03/01/2010 07:25,400432,195,0.0533,57.8
03/01/2010 07:25,400679,203,0.0657,55
03/01/2010 07:25,400691,245,0.1111,42.2
03/01/2010 07:25,400728,244,0.0939,42.8
03/01/2010 07:25,400803,249,0.1119,22.1
03/01/2010 07:25,400808,182,0.0606,28.8
03/01/2010 07:25,401198,195,0.061,56.9
03/01/2010 07:25,401242,259,0.1036,43.8
03/01/2010 07:30,400009,253,0.0901,46.6
03/01/2010 07:30,400126,246,0.114,40.6
03/01/2010 07:30,400176,155,0.0471,57.2
03/01/2010 07:30,400367,162,0.0519,56
03/01/2010 07:30,400432,176,0.0487,58.2
03/01/2010 07:30,400679,181,0.0611,54.7
03/01/2010 07:30,400691,233,0.0836,45
03/01/2010 07:30,400728,240,0.0975,42.5
03/01/2010 07:30,400803,224,0.0891,22.7
03/01/2010 07:30,400808,165,0.0572,28.4
03/01/2010 07:30,401198,168,0.0549,56.5
03/01/2010 07:30,401242,247,0.1147,41.9
03/01/2010 07:35,400009,249,0.0879,46.3
03/01/2010 07:35,400126,251,0.1324,38.4
03/01/2010 07:35,400176,160,0.0476,57.5
03/01/2010 07:35,400367,182,0.0583,56.3
03/01/2010 07:35,400432,190,0.0526,58.5
03/01/2010 07:35,400679,201,0.0663,54.9
03/01/2010 07:35,400691,234,0.0953,44.7
03/01/2010 07:35,400728,229,0.09,42.9
03/01/2010 07:35,400803,240,0.1019,22.6
03/01/2010 07:35,400808,185,0.0628,28.7
03/01/2010 07:35,401198,186,0.0601,56.6
03/01/2010 07:35,401242,253,0.1211,40.4
03/01/2010 07:40,400009,253,0.0896,46.1
03/01/2010 07:40,400126,263,0.1265,38.3
03/01/2010 07:40,400176,186,0.0553,57.5
03/01/2010 07:40,400367,208,0.0676,56.1
03/01/2010 07:40,400432,213,0.0599,58.1
03/01/2010 07:40,400679,230,0.0788,54.4
03/01/2010 07:40,400691,241,0.1001,44
03/01/2010 07:40,400728,233,0.09,43.4
03/01/2010 07:40,400803,242,0.111,21.8
03/01/2010 07:40,400808,205,0.0718,28.4
03/01/2010 07:40,401198,217,0.0719,56.2
03/01/2010 07:40,401242,251,0.1147,40.1
03/01/2010 07:45,400009,241,0.0825,46.5
03/01/2010 07:45,400126,242,0.1137,38.7
03/01/2010 07:45,400176,187,0.0556,57.8
03/01/2010 07:45,400367,188,0.06,56.3
03/01/2010 07:45,400432,213,0.0615,57.6
03/01/2010 07:45,400679,212,0.0712,54.4
03/01/2010 07:45,400691,226,0.0965,43.7
03/01/2010 07:45,400728,226,0.0905,43.3
03/01/2010 07:45,400803,234,0.1123,21.3
03/01/2010 07:45,400808,187,0.062,28.7
03/01/2010 07:45,401198,205,0.0675,56.1
03/01/2010 07:45,401242,231,0.0927,41.9
03/01/2010 07:50,400009,235,0.0826,46.4
03/01/2010 07:50,400126,242,0.1087,39.3
03/01/2010 07:50,400176,169,0.0479,59.1
03/01/2010 07:50,400367,189,0.059,56.7
03/01/2010 07:50,400432,198,0.0538,58.2
03/01/2010 07:50,400679,216,0.0689,55.1
03/01/2010 07:50,400691,210,0.0806,44.5
03/01/2010 07:50,400728,222,0.0884,43.3
03/01/2010 07:50,400803,208,0.0856,21.7
03/01/2010 07:50,400808,188,0.0622,28.7
03/01/2010 07:50,401198,206,0.0658,56.3
03/01/2010 07:50,401242,236,0.0996,42.3
03/01/2010 07:55,400009,242,0.0808,47.2
