link_id,tmc_corridor_name,tmc_road_sequence,tmc,link_type_name,from_node_id,to_node_id,geometry,link_type_code,FT,AT,nlanes,link_distance_VDF,free_speed,capacity,k_critical,v_congestion_cutoff,AM_Volume,AM_speed_BPR,AM_speed_QVDF, AM_t0,AM_t3,AM_P, AM_D,AM_DC_ratio,AM_mu,AM_gamma,vh06,vh07,vh08,vh09,vh10,vh11,vh12,vh13,vh14,vh15,vh16,vh17,vh18,vh19,vrh06,vrh07,vrh08,vrh09,vrh10,vrh11,vrh12,vrh13,vrh14,vrh15,vrh16,vrh17,vrh18,vrh19,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,vr06:00,vr06:15,vr06:30,vr06:45,vr07:00,vr07:15,vr07:30,vr07:45,vr08:00,vr08:15,vr08:30,vr08:45,vr09:00,vr09:15,vr09:30,vr09:45,vr10:00,vr10:15,vr10:30,vr10:45,vr11:00,vr11:15,vr11:30,vr11:45,vr12:00,vr12:15,vr12:30,vr12:45,vr13:00,vr13:15,vr13:30,vr13:45,vr14:00,vr14:15,vr14:30,vr14:45,vr15:00,vr15:15,vr15:30,vr15:45,vr16:00,vr16:15,vr16:30,vr16:45,vr17:00,vr17:15,vr17:30,vr17:45,vr18:00,vr18:15,vr18:30,vr18:45,vr19:00,vr19:15,vr19:30,vr19:45,
331,network_wide,-1,,,11489,1360,"",,1,1,0,0.237300,20.000000,10000.000000,45.000000,17.000000,483.516405,19.999984,20.000000, 7.500000,7.500000,0.000000, 69.073772,0.006907,10000.000000,252868913608111054421144032770669936640.000000,20.000,19.750,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
332,network_wide,-1,,,11489,7984,"",,1,1,0,0.102600,30.000000,814.000000,45.000000,25.500000,990.376678,22.578517,15.957864, 6.902712,8.097288,1.194576, 990.376678,1.216679,814.000000,817.375380,30.000,17.344,29.481,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,1.000,0.680,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,30.000,30.000,30.000,30.000,23.766,16.406,14.052,16.406,23.766,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,30.000,1.000,1.000,1.000,1.000,0.932,0.643,0.551,0.643,0.932,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
333,network_wide,-1,,,11489,8172,"",,1,1,0,0.149900,35.000000,857.000000,45.000000,29.750000,1048.872722,26.186679,18.452377, 6.898670,8.101330,1.202660, 1048.872722,1.223889,857.000000,737.617445,35.000,20.020,34.379,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,0.673,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,35.000,35.000,35.000,27.553,18.917,16.195,18.917,27.553,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,0.926,0.636,0.544,0.636,0.926,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
334,network_wide,-1,,,11507,3689,"",,1,1,0,0.094000,25.000000,601.000000,45.000000,21.250000,1156.140231,8.185542,17.533852, 7.091330,7.908670,0.817341, 578.070115,0.961847,601.000000,1332.569178,25.000,21.154,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,1.000,0.995,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,25.000,25.000,25.000,25.000,25.000,21.713,18.031,21.713,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,1.000,1.000,1.000,1.000,1.000,1.000,0.848,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
335,network_wide,-1,,,11507,5216,"",,1,1,0,0.234600,25.000000,601.000000,45.000000,21.250000,1808.123129,1.881300,8.864480, 6.739013,8.260987,1.521973, 904.061565,1.504262,594.006189,715.763195,25.000,8.463,23.962,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,1.000,0.398,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,25.000,25.000,25.000,25.000,12.549,7.846,6.753,7.846,12.549,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,1.000,1.000,1.000,1.000,0.591,0.369,0.318,0.369,0.591,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
336,network_wide,-1,,,11763,5730,"",,1,1,0,0.112300,24.000000,633.000000,45.000000,20.400000,975.075895,13.011239,8.042879, 6.718106,8.281894,1.563788, 975.075895,1.540404,623.534387,782.649978,24.000,7.509,22.926,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,1.000,0.368,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,24.000,24.000,24.000,24.000,11.112,6.966,6.013,6.966,11.112,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,1.000,1.000,1.000,1.000,0.545,0.341,0.295,0.341,0.545,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
337,network_wide,-1,,,11763,7210,"",,1,1,0,0.074700,24.000000,633.000000,45.000000,20.400000,497.681864,22.698963,20.166332, 7.317551,7.682449,0.364898, 497.681864,0.786227,633.000000,17596.456359,24.000,22.308,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,24.000,24.000,24.000,24.000,24.000,21.166,20.256,21.166,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,1.000,1.000,1.000,1.000,1.000,1.000,0.993,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
338,network_wide,-1,,,11827,5440,"",,1,1,0,0.189810,32.000000,666.000000,45.000000,27.200001,516.390766,30.354380,27.123029, 7.327430,7.672570,0.345141, 516.390766,0.775362,666.000000,17192.006973,32.000,29.843,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,32.000,32.000,32.000,32.000,32.000,28.335,27.046,28.335,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,32.000,1.000,1.000,1.000,1.000,1.000,1.000,0.994,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
339,network_wide,-1,,,11910,5118,"",,1,1,0,0.135800,24.000000,633.000000,45.000000,20.400000,740.260647,18.741901,13.506566, 6.929107,8.070893,1.141785, 740.260647,1.169448,633.000000,794.531058,24.000,14.817,23.640,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,1.000,0.726,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,24.000,24.000,24.000,24.000,19.674,14.126,12.143,14.126,19.674,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,1.000,1.000,1.000,1.000,0.964,0.692,0.595,0.692,0.964,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
340,network_wide,-1,,,11910,10853,"",,1,1,0,0.166000,24.000000,633.000000,45.000000,20.400000,2367.285825,0.791001,0.375158, 5.347731,9.652269,4.304538, 2367.285825,3.739788,549.951260,690.289663,24.000,0.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,24.000,24.000,24.000,24.000,0.165,0.151,0.147,0.151,0.165,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,1.000,1.000,1.000,1.000,0.008,0.007,0.007,0.007,0.008,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
341,network_wide,-1,,,1358,3000,"",,1,1,0,0.121130,35.000000,600.000000,45.000000,29.750000,3646.140150,0.170267,0.079731, 3.753890,11.246110,7.492219, 3646.140150,6.076900,486.656895,418.864195,35.000,0.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,35.000,35.000,35.000,0.024,0.024,0.024,0.024,0.024,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,0.001,0.001,0.001,0.001,0.001,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
342,network_wide,-1,,,1358,5117,"",,1,1,0,0.121130,35.000000,600.000000,45.000000,29.750000,1849.136757,2.408476,1.161331, 5.774278,9.225722,3.451445, 1849.136757,3.081895,535.757339,461.124807,35.000,0.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,35.000,35.000,35.000,0.612,0.537,0.515,0.537,0.612,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,0.021,0.018,0.017,0.018,0.021,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
343,network_wide,-1,,,5117,1358,"",,1,1,0,0.121130,35.000000,600.000000,45.000000,29.750000,3646.140150,0.170267,0.079731, 3.753890,11.246110,7.492219, 3646.140150,6.076900,486.656895,418.864195,35.000,0.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,35.000,35.000,35.000,0.024,0.024,0.024,0.024,0.024,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,0.001,0.001,0.001,0.001,0.001,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
344,network_wide,-1,,,3000,1358,"",,1,1,0,0.121130,35.000000,600.000000,45.000000,29.750000,1849.136757,2.408476,1.161331, 5.774278,9.225722,3.451445, 1849.136757,3.081895,535.757339,461.124807,35.000,0.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,35.000,35.000,35.000,0.612,0.537,0.515,0.537,0.612,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,0.021,0.018,0.017,0.018,0.021,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
345,network_wide,-1,,,6185,5175,"",,1,1,0,0.121130,35.000000,600.000000,45.000000,29.750000,3124.898889,0.314283,2.195843, 6.076197,8.923803,2.847606, 1562.449444,2.604082,548.688865,472.254934,35.000,1.188,32.200,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,0.040,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,35.000,35.000,35.000,1.402,1.157,1.089,1.157,1.402,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,0.047,0.039,0.037,0.039,0.047,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
346,network_wide,-1,,,5175,6185,"",,1,1,0,0.121130,35.000000,600.000000,45.000000,29.750000,1433.307146,5.947565,19.127022, 6.915169,8.084831,1.169663, 716.653573,1.194423,600.000000,516.418281,35.000,20.890,34.435,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,0.702,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,35.000,35.000,35.000,28.220,19.831,17.011,19.831,28.220,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,0.949,0.667,0.572,0.667,0.949,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
347,network_wide,-1,,,3000,3001,"",,1,1,0,0.121130,35.000000,600.000000,45.000000,29.750000,3698.702144,0.160836,0.075306, 3.692179,11.307821,7.615642, 3698.702144,6.164504,485.671762,418.016295,35.000,0.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,35.000,35.000,35.000,0.023,0.022,0.022,0.022,0.023,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,0.001,0.001,0.001,0.001,0.001,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
348,network_wide,-1,,,3001,3000,"",,1,1,0,0.121130,35.000000,600.000000,45.000000,29.750000,439.105447,33.556113,30.628847, 7.363032,7.636968,0.273936, 439.105447,0.731842,600.000000,34898.979999,35.000,32.498,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,35.000,35.000,35.000,35.000,31.990,29.683,31.990,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
349,network_wide,-1,,,3001,8172,"",,1,1,0,0.121130,35.000000,600.000000,45.000000,29.750000,2067.716429,1.579650,0.753393, 5.539520,9.460480,3.920959, 2067.716429,3.446194,527.349650,453.888333,35.000,0.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,35.000,35.000,35.000,35.000,0.356,0.322,0.311,0.322,0.356,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,1.000,1.000,1.000,1.000,0.012,0.011,0.010,0.011,0.012,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
