link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
34,34,qvdf,1354,5592,7.000000,0.422684,0.262700,0.787610,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,527.162,-1.000,0.000,374.124,527.162,153.038,,,,0.000,527.162,0.788,32.200,20.012,1.000,0.008,0.008,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,75.309,0.955,1.142,0.000,0.000,32.200,27.370,0.400,4.000,32.200,27.370,138.486,6.920,138.486,6.920,0.000,0.000,"",527.162,527.162,0.008,0.008,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,,527.162,1054.324,527.162,32.200,0.000,-32.200,0.008,0.000,-0.008,0.000,0.000,-0.000,period-based
35,35,qvdf,1354,11173,7.000000,0.493480,0.306700,0.919529,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,208.831,-1.000,0.000,135.641,208.831,73.191,,,,0.000,208.831,0.920,32.200,20.012,1.000,0.003,0.003,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,29.833,0.955,1.142,0.000,0.000,32.200,27.370,0.400,4.000,32.200,27.370,64.049,3.200,64.049,3.200,0.000,0.000,"",208.831,208.831,0.003,0.003,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,,208.831,417.663,208.831,32.200,0.000,-32.200,0.003,0.000,-0.003,0.000,0.000,-0.000,period-based
54,54,bpr,4804,5106,1.000000,0.418984,0.260400,0.538424,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1574.465,-1.000,0.000,1359.878,1574.465,214.587,,,,0.000,1574.465,3.061,8.213,5.104,0.176,2.364,2.364,666.000,666.000,0.000,0.000,0.000,1.000,1.000,1574.465,0.955,1.142,2.550,0.000,46.690,39.687,0.400,4.000,4.167,2.215,409.991,80.325,409.991,80.325,66.196,63.703,"",1574.465,1574.465,2.364,2.364,46.690,46.690,46.690,46.690,45.735,45.996,46.256,46.516,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,,1574.465,3148.930,1574.465,8.213,0.000,-8.213,2.364,0.000,-2.364,2.550,0.000,-2.550,period-based
55,55,bpr,4804,5109,1.000000,0.400480,0.248900,0.514646,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1137.772,-1.000,0.000,731.497,1137.772,406.275,,,,0.000,1137.772,1.172,20.499,12.740,0.439,1.708,1.708,666.000,666.000,0.000,0.000,0.000,1.000,1.000,1137.772,0.955,1.142,1.760,0.000,46.690,39.687,0.400,4.000,11.938,8.203,283.192,22.228,283.192,22.228,12.469,10.747,"",1137.772,1137.772,1.708,1.708,46.690,46.690,46.690,46.690,45.788,46.034,46.280,46.526,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,,1137.772,2275.545,1137.772,20.499,0.000,-20.499,1.708,0.000,-1.708,1.760,0.000,-1.760,period-based
64,64,bpr,5009,5027,2.000000,0.242637,0.150800,0.251177,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,803.616,-1.000,0.000,1260.355,803.616,-456.740,,,,0.000,803.616,0.253,57.448,35.704,0.991,0.494,0.494,814.000,1628.000,0.000,0.000,0.000,1.000,2.000,401.808,0.955,1.142,0.057,0.000,57.960,49.266,0.400,4.000,56.297,49.266,121.185,3.394,121.185,3.394,0.030,0.000,"",803.616,803.616,0.494,0.494,57.960,57.960,57.960,57.960,57.769,57.821,57.873,57.925,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,,803.616,1607.231,803.616,57.448,0.000,-57.448,0.494,0.000,-0.494,0.057,0.000,-0.057,period-based
65,65,bpr,5009,5240,2.000000,0.477712,0.296900,0.494526,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,560.690,-1.000,0.000,1144.595,560.690,-583.905,,,,0.000,560.690,0.496,57.838,35.947,0.998,0.344,0.344,814.000,1628.000,0.000,0.000,0.000,1.000,2.000,280.345,0.955,1.142,0.013,0.000,57.960,49.266,0.400,4.000,57.557,49.266,166.469,4.631,166.469,4.631,0.010,0.000,"",560.690,560.690,0.344,0.344,57.960,57.960,57.960,57.960,57.914,57.926,57.939,57.952,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,,560.690,1121.380,560.690,57.838,0.000,-57.838,0.344,0.000,-0.344,0.013,0.000,-0.013,period-based
66,66,bpr,5009,5863,2.000000,0.306354,0.190400,0.317136,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,588.518,-1.000,0.000,719.117,588.518,-130.599,,,,0.000,588.518,0.318,57.812,35.930,0.997,0.361,0.361,814.000,1628.000,0.000,0.000,0.000,1.000,2.000,294.259,0.955,1.142,0.016,0.000,57.960,49.266,0.400,4.000,57.472,49.266,112.054,3.119,112.054,3.119,0.008,0.000,"",588.518,588.518,0.361,0.361,57.960,57.960,57.960,57.960,57.904,57.919,57.935,57.950,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,,588.518,1177.035,588.518,57.812,0.000,-57.812,0.361,0.000,-0.361,0.016,0.000,-0.016,period-based
78,78,bpr,5022,4952,1.000000,0.805626,0.500700,0.938229,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,459.429,-1.000,0.000,496.271,459.429,-36.842,452.500,0.000,-6.929,0.000,459.429,0.970,49.827,30.968,0.967,0.690,0.690,666.000,666.000,0.000,0.000,0.000,1.000,1.000,459.429,0.955,1.142,0.216,0.000,51.520,43.792,0.400,4.000,46.303,43.754,230.036,7.428,230.036,7.428,0.244,0.000,"",459.429,459.429,0.690,0.690,51.520,51.520,51.520,51.520,50.914,51.079,51.245,51.410,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,459.429,918.857,459.429,49.827,0.000,-49.827,0.690,0.000,-0.690,0.216,0.000,-0.216,period-based
79,79,bpr,5022,5524,2.000000,0.319869,0.198800,0.331128,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1342.595,-1.000,0.000,2387.122,1342.595,-1044.527,,,,0.000,1342.595,0.354,54.199,33.685,0.935,0.825,0.825,814.000,1628.000,0.000,0.000,0.000,1.000,2.000,671.298,0.955,1.142,0.442,0.000,57.960,49.266,0.400,4.000,47.117,48.527,266.908,7.924,266.908,7.924,0.514,0.000,"",1342.595,1342.595,0.825,0.825,57.960,57.960,57.960,57.960,56.936,57.215,57.494,57.774,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,,1342.595,2685.190,1342.595,54.199,0.000,-54.199,0.825,0.000,-0.825,0.442,0.000,-0.442,period-based
80,80,bpr,5022,11124,2.000000,0.224938,0.139800,0.232855,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,259.867,-1.000,0.000,392.377,259.867,-132.509,,,,0.000,259.867,0.233,57.954,36.019,1.000,0.160,0.160,814.000,1628.000,0.000,0.000,0.000,1.000,2.000,129.934,0.955,1.142,0.001,0.000,57.960,49.266,0.400,4.000,57.941,49.266,36.329,1.009,36.329,1.009,0.000,0.000,"",259.867,259.867,0.160,0.160,57.960,57.960,57.960,57.960,57.958,57.958,57.959,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,,259.867,519.734,259.867,57.954,0.000,-57.954,0.160,0.000,-0.160,0.001,0.000,-0.001,period-based
81,81,bpr,5022,11147,1.000000,0.191471,0.119000,0.222986,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,855.099,-1.000,0.000,998.552,855.099,-143.453,,,,0.000,855.099,0.314,36.601,22.747,0.710,1.284,1.284,666.000,666.000,0.000,0.000,0.000,1.000,1.000,855.099,0.955,1.142,1.270,0.000,51.520,43.792,0.400,4.000,25.146,21.450,101.757,4.473,101.757,4.473,1.295,0.735,"",855.099,855.099,1.284,1.284,51.520,51.520,51.520,51.520,50.558,50.820,51.083,51.345,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,51.520,,855.099,1710.198,855.099,36.601,0.000,-36.601,1.284,0.000,-1.284,1.270,0.000,-1.270,period-based
82,82,bpr,5027,5009,2.000000,0.242637,0.150800,0.251177,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,438.979,-1.000,0.000,486.669,438.979,-47.690,,,,0.000,438.979,0.251,57.914,35.994,0.999,0.270,0.270,814.000,1628.000,0.000,0.000,0.000,1.000,2.000,219.489,0.955,1.142,0.005,0.000,57.960,49.266,0.400,4.000,57.808,49.266,66.198,1.839,66.198,1.839,0.001,0.000,"",438.979,438.979,0.270,0.270,57.960,57.960,57.960,57.960,57.943,57.947,57.952,57.957,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,57.960,,438.979,877.958,438.979,57.914,0.000,-57.914,0.270,0.000,-0.270,0.005,0.000,-0.005,period-based
83,83,bpr,5027,5010,1.000000,0.502603,0.312370,0.535159,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1166.999,-1.000,0.000,689.082,1166.999,477.917,,,,0.000,1166.999,0.811,37.176,23.105,0.660,1.362,1.362,857.000,857.000,0.000,0.000,0.000,1.000,1.000,1166.999,0.955,1.142,1.358,0.000,56.350,47.897,0.400,4.000,24.712,20.273,364.535,15.777,364.535,15.777,5.368,3.532,"",1166.999,1166.999,1.362,1.362,56.350,56.350,56.350,56.350,55.292,55.580,55.869,56.158,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,,1166.999,2333.997,1166.999,37.176,0.000,-37.176,1.362,0.000,-1.362,1.358,0.000,-1.358,period-based
