Unix Timestamp (local time),StationID,Total Flow_per_obs_interval,Avg Density,Avg Speed
03/22/2010 00:30,400126,25,0.0077,67.5
03/22/2010 00:30,400176,29,0.0075,68.8
03/22/2010 00:30,400367,33,0.0088,65.5
03/22/2010 00:30,400432,36,0.0079,69.7
03/22/2010 00:30,400679,34,0.0103,63.2
03/22/2010 00:30,400691,23,0.0065,71.5
03/22/2010 00:30,400728,21,0.0058,71.9
03/22/2010 00:30,400803,23,0.0071,53.8
03/22/2010 00:30,400808,32,0.0097,44.2
03/22/2010 00:30,401198,20,0.0053,65.9
03/22/2010 00:30,401242,17,0.0051,70.2
03/22/2010 00:35,400009,33,0.0077,72.1
03/22/2010 00:35,400126,34,0.0106,67.2
03/22/2010 00:35,400176,32,0.008,69.8
03/22/2010 00:35,400367,36,0.01,65.2
03/22/2010 00:35,400432,29,0.0081,69
03/22/2010 00:35,400679,34,0.0096,62.9
03/22/2010 00:35,400691,28,0.0074,71.4
03/22/2010 00:35,400728,34,0.0082,72.9
03/22/2010 00:35,400803,30,0.0089,51.8
03/22/2010 00:35,400808,33,0.0101,43.2
03/22/2010 00:35,401198,33,0.0089,66.9
03/22/2010 00:35,401242,31,0.0089,70
03/22/2010 00:40,400009,24,0.0051,72.5
03/22/2010 00:40,400126,27,0.0075,67.5
03/22/2010 00:40,400176,33,0.0077,69.7
03/22/2010 00:40,400367,30,0.0088,65.2
03/22/2010 00:40,400432,34,0.0079,70
03/22/2010 00:40,400679,30,0.0089,63.9
03/22/2010 00:40,400691,27,0.0074,71.7
03/22/2010 00:40,400728,19,0.0048,72.1
03/22/2010 00:40,400803,27,0.0089,50
03/22/2010 00:40,400808,33,0.0104,41.6
03/22/2010 00:40,401198,33,0.0092,66.7
03/22/2010 00:40,401242,23,0.0062,70.8
03/22/2010 00:45,400009,22,0.0062,72.3
03/22/2010 00:45,400126,24,0.0091,66.4
03/22/2010 00:45,400176,31,0.0088,69.8
03/22/2010 00:45,400367,37,0.0112,64.9
03/22/2010 00:45,400432,35,0.0087,69.8
03/22/2010 00:45,400679,38,0.012,62.8
03/22/2010 00:45,400691,24,0.0084,70.9
03/22/2010 00:45,400728,21,0.0084,71.5
03/22/2010 00:45,400803,27,0.0086,48.2
03/22/2010 00:45,400808,38,0.0125,41.6
03/22/2010 00:45,401198,36,0.0098,67.1
03/22/2010 00:45,401242,22,0.0082,70.9
03/22/2010 00:50,400009,24,0.0073,70.5
03/22/2010 00:50,400126,22,0.008,65.2
03/22/2010 00:50,400176,26,0.0061,68.6
03/22/2010 00:50,400367,24,0.0074,63.6
03/22/2010 00:50,400432,29,0.0073,69.1
03/22/2010 00:50,400679,29,0.0087,61.5
03/22/2010 00:50,400691,22,0.0083,68
03/22/2010 00:50,400728,24,0.0075,69.5
03/22/2010 00:50,400803,22,0.0094,47.4
03/22/2010 00:50,400808,25,0.0081,39.2
03/22/2010 00:50,401198,26,0.0081,66
03/22/2010 00:50,401242,23,0.0078,69.2
03/22/2010 00:55,400009,20,0.0054,69.5
03/22/2010 00:55,400126,23,0.0067,65.6
03/22/2010 00:55,400176,22,0.0061,69.3
03/22/2010 00:55,400367,25,0.0077,65.5
03/22/2010 00:55,400432,26,0.007,69.9
03/22/2010 00:55,400679,27,0.0093,62.4
03/22/2010 00:55,400691,24,0.0072,69.2
03/22/2010 00:55,400728,20,0.0059,69.3
03/22/2010 00:55,400803,24,0.0091,45.4
03/22/2010 00:55,400808,25,0.0094,38.6
03/22/2010 00:55,401198,29,0.0097,66.4
03/22/2010 00:55,401242,23,0.0076,68.2
03/22/2010 01:00,400009,20,0.0059,68.9
03/22/2010 01:00,400126,24,0.0082,64.4
03/22/2010 01:00,400176,22,0.0062,69.3
03/22/2010 01:00,400367,25,0.0085,64.2
03/22/2010 01:00,400432,26,0.0075,69.3
03/22/2010 01:00,400679,24,0.0091,61.1
03/22/2010 01:00,400691,21,0.0068,67.3
03/22/2010 01:00,400728,19,0.0055,69.2
03/22/2010 01:00,400803,19,0.0073,44.9
03/22/2010 01:00,400808,27,0.0104,39.6
03/22/2010 01:00,401198,26,0.0079,66.3
03/22/2010 01:00,401242,23,0.0069,68.1
03/22/2010 01:05,400009,15,0.0038,69
03/22/2010 01:05,400126,16,0.0044,64.6
03/22/2010 01:05,400176,24,0.006,70.5
03/22/2010 01:05,400367,15,0.0049,62.6
03/22/2010 01:05,400432,22,0.0059,68.8
03/22/2010 01:05,400679,24,0.0073,63.5
03/22/2010 01:05,400691,12,0.0033,66.8
03/22/2010 01:05,400728,15,0.0037,68.6
03/22/2010 01:05,400803,13,0.0039,46.5
03/22/2010 01:05,400808,15,0.0052,36
03/22/2010 01:05,401198,23,0.0069,66.4
03/22/2010 01:05,401242,16,0.0033,69
03/22/2010 01:10,400009,15,0.0035,69.2
03/22/2010 01:10,400126,16,0.005,64.4
03/22/2010 01:10,400176,26,0.0074,68.6
03/22/2010 01:10,400367,21,0.008,60.9
03/22/2010 01:10,400432,22,0.0071,67.4
03/22/2010 01:10,400679,23,0.0093,56.6
03/22/2010 01:10,400691,17,0.0044,67.5
03/22/2010 01:10,400728,14,0.0032,69.9
03/22/2010 01:10,400803,6,0.0019,43.6
03/22/2010 01:10,400808,11,0.004,33.7
03/22/2010 01:10,401198,25,0.0089,63.5
03/22/2010 01:10,401242,16,0.0038,72.1
03/22/2010 01:15,400009,13,0.0028,70.6
03/22/2010 01:15,400126,14,0.0033,66.7
03/22/2010 01:15,400176,17,0.005,67.1
03/22/2010 01:15,400367,18,0.0065,60.2
03/22/2010 01:15,400432,19,0.0055,65
03/22/2010 01:15,400679,20,0.0076,57.4
03/22/2010 01:15,400691,15,0.003,69.8
03/22/2010 01:15,400728,12,0.003,71
03/22/2010 01:15,400803,17,0.0049,42.8
03/22/2010 01:15,400808,21,0.0076,35.8
03/22/2010 01:15,401198,17,0.0059,59.5
03/22/2010 01:15,401242,12,0.0034,69.2
03/22/2010 01:20,400009,20,0.0061,66.3
03/22/2010 01:20,400126,20,0.0074,63.7
03/22/2010 01:20,400176,21,0.0052,70.1
03/22/2010 01:20,400367,17,0.0047,61.5
03/22/2010 01:20,400432,26,0.006,69.5
03/22/2010 01:20,400679,23,0.0069,60
03/22/2010 01:20,400691,7,0.0018,66.9
03/22/2010 01:20,400728,20,0.0062,68.8
03/22/2010 01:20,400803,20,0.0071,42.6
03/22/2010 01:20,400808,23,0.008,35
03/22/2010 01:20,401198,27,0.0071,64.6
03/22/2010 01:20,401242,20,0.007,67.5
03/22/2010 01:25,400009,15,0.0051,65.7
03/22/2010 01:25,400126,13,0.0054,63.2
03/22/2010 01:25,400176,19,0.0044,69.4
03/22/2010 01:25,400367,16,0.0051,61.5
03/22/2010 01:25,400432,23,0.0057,67.3
03/22/2010 01:25,400679,23,0.0073,60.8
03/22/2010 01:25,400691,11,0.004,67.9
03/22/2010 01:25,400728,13,0.0048,69
03/22/2010 01:25,400803,11,0.0051,42.9
03/22/2010 01:25,400808,22,0.0072,35.9
03/22/2010 01:25,401198,21,0.0061,62.3
03/22/2010 01:25,401242,14,0.0042,67.8
03/22/2010 01:30,400009,17,0.0048,66.9
03/22/2010 01:30,400126,17,0.006,64.5
03/22/2010 01:30,400176,15,0.0037,70.2
03/22/2010 01:30,400367,15,0.0053,60.8
03/22/2010 01:30,400432,17,0.0038,69.3
03/22/2010 01:30,400679,16,0.0061,60.6
03/22/2010 01:30,400691,19,0.0058,67.2
03/22/2010 01:30,400728,15,0.0056,69.7
03/22/2010 01:30,400803,21,0.0064,43.7
03/22/2010 01:30,400808,16,0.0064,33.5
03/22/2010 01:30,401198,18,0.0066,63.4
03/22/2010 01:30,401242,16,0.0052,69.1
03/22/2010 01:35,400009,14,0.0037,67.4
03/22/2010 01:35,400126,15,0.0046,62.3
03/22/2010 01:35,400176,16,0.0051,67.8
03/22/2010 01:35,400367,18,0.0073,60.6
03/22/2010 01:35,400432,19,0.0059,67
03/22/2010 01:35,400679,18,0.0066,55.8
03/22/2010 01:35,400691,14,0.0039,67.1
03/22/2010 01:35,400728,15,0.0041,67.3
03/22/2010 01:35,400803,12,0.0041,39.5
03/22/2010 01:35,400808,19,0.0073,35.5
03/22/2010 01:35,401198,20,0.007,61.1
03/22/2010 01:35,401242,17,0.0044,66.9
03/22/2010 01:40,400009,16,0.0038,68.2
03/22/2010 01:40,400126,19,0.0054,63.9
03/22/2010 01:40,400176,11,0.003,68.4
03/22/2010 01:40,400367,13,0.0042,58.1
03/22/2010 01:40,400432,15,0.0041,66.6
03/22/2010 01:40,400679,18,0.0063,56.8
03/22/2010 01:40,400691,18,0.0047,67.3
03/22/2010 01:40,400728,15,0.0038,70.8
03/22/2010 01:40,400803,21,0.0067,40.7
03/22/2010 01:40,400808,13,0.0044,31.6
03/22/2010 01:40,401198,17,0.0044,62.2
03/22/2010 01:40,401242,15,0.0044,69.5
03/22/2010 01:45,400009,16,0.0041,65.7
03/22/2010 01:45,400126,16,0.0046,63.8
03/22/2010 01:45,400176,19,0.0056,70.4
03/22/2010 01:45,400367,16,0.0059,58.3
03/22/2010 01:45,400432,21,0.006,65.8
03/22/2010 01:45,400679,20,0.0074,55.6
03/22/2010 01:45,400691,12,0.0039,66.1
03/22/2010 01:45,400728,15,0.0047,67.1
03/22/2010 01:45,400803,16,0.0045,41.5
03/22/2010 01:45,400808,17,0.0072,33.3
03/22/2010 01:45,401198,21,0.0073,63.2
03/22/2010 01:45,401242,15,0.0036,67.4
03/22/2010 01:50,400009,13,0.0036,63.7
03/22/2010 01:50,400126,17,0.0049,64.3
03/22/2010 01:50,400176,11,0.0042,66.5
03/22/2010 01:50,400367,10,0.0032,56.7
03/22/2010 01:50,400432,14,0.0039,64.9
03/22/2010 01:50,400679,12,0.0035,55.1
03/22/2010 01:50,400691,17,0.0049,66.4
03/22/2010 01:50,400728,11,0.0032,66.9
03/22/2010 01:50,400803,18,0.0057,40.5
03/22/2010 01:50,400808,12,0.0038,30
03/22/2010 01:50,401198,12,0.0041,60.9
03/22/2010 01:50,401242,13,0.0044,68.2
03/22/2010 01:55,400009,13,0.0039,64.2
03/22/2010 01:55,400126,11,0.0039,62
03/22/2010 01:55,400176,15,0.0041,68.9
03/22/2010 01:55,400367,15,0.0055,58.7
03/22/2010 01:55,400432,17,0.0045,66.8
03/22/2010 01:55,400679,17,0.0059,56.6
03/22/2010 01:55,400691,12,0.0032,65.4
03/22/2010 01:55,400728,12,0.0034,67
03/22/2010 01:55,400803,11,0.0042,38.4
03/22/2010 01:55,400808,18,0.0061,31.5
03/22/2010 01:55,401198,15,0.0049,63.1
03/22/2010 01:55,401242,13,0.0033,65.6
03/22/2010 02:00,400009,16,0.0034,65.1
03/22/2010 02:00,400126,14,0.0045,63.7
03/22/2010 02:00,400176,13,0.0032,68.9
03/22/2010 02:00,400367,15,0.0046,59.3
03/22/2010 02:00,400432,12,0.0032,68.5
03/22/2010 02:00,400679,16,0.0051,57.5
03/22/2010 02:00,400691,13,0.003,67.6
03/22/2010 02:00,400728,13,0.0027,69.3
03/22/2010 02:00,400803,13,0.0042,39.4
03/22/2010 02:00,400808,13,0.005,32.3
03/22/2010 02:00,401198,14,0.0042,63.2
03/22/2010 02:00,401242,11,0.0036,67.8
03/22/2010 02:05,400009,14,0.0052,64.1
03/22/2010 02:05,400126,16,0.0053,60
03/22/2010 02:05,400176,11,0.0036,69.5
03/22/2010 02:05,400367,21,0.0059,60.5
03/22/2010 02:05,400432,18,0.0045,64.8
03/22/2010 02:05,400679,20,0.0069,56.5
03/22/2010 02:05,400691,15,0.0044,66.7
03/22/2010 02:05,400728,10,0.0041,67.3
03/22/2010 02:05,400803,18,0.0056,40
03/22/2010 02:05,400808,20,0.0066,32.7
03/22/2010 02:05,401198,18,0.005,63.7
03/22/2010 02:05,401242,14,0.0058,64.6
03/22/2010 02:10,400009,11,0.0031,64.9
03/22/2010 02:10,400126,10,0.0031,60.1
03/22/2010 02:10,400176,15,0.0036,72.1
03/22/2010 02:10,400367,15,0.0039,60.8
03/22/2010 02:10,400432,16,0.0033,68.7
03/22/2010 02:10,400679,14,0.0055,54.4
03/22/2010 02:10,400691,11,0.0033,64.3
03/22/2010 02:10,400728,9,0.0022,66.7
03/22/2010 02:10,400803,10,0.0037,38.5
03/22/2010 02:10,400808,15,0.0057,31.7
03/22/2010 02:10,401198,17,0.0057,63.9
03/22/2010 02:10,401242,11,0.0023,67.4
03/22/2010 02:15,400009,18,0.005,65.4
03/22/2010 02:15,400126,20,0.0066,64
03/22/2010 02:15,400176,15,0.0038,72.2
03/22/2010 02:15,400367,13,0.0034,62.4
03/22/2010 02:15,400432,16,0.0042,69.8
03/22/2010 02:15,400679,18,0.0052,60
03/22/2010 02:15,400691,19,0.0069,66.2
03/22/2010 02:15,400728,16,0.0049,69.1
03/22/2010 02:15,400803,21,0.0076,37.8
03/22/2010 02:15,400808,14,0.004,31.9
03/22/2010 02:15,401198,16,0.0043,64.9
03/22/2010 02:15,401242,19,0.0065,67.8
03/22/2010 02:20,400009,14,0.0039,65.9
03/22/2010 02:20,400126,18,0.006,62.3
03/22/2010 02:20,400176,16,0.0045,69.5
03/22/2010 02:20,400367,17,0.0061,61.2
03/22/2010 02:20,400432,20,0.0053,69.9
03/22/2010 02:20,400679,19,0.0064,57.4
03/22/2010 02:20,400691,11,0.0039,66.2
03/22/2010 02:20,400728,16,0.0043,68.3
03/22/2010 02:20,400803,16,0.0059,37.6
03/22/2010 02:20,400808,21,0.0076,32.6
03/22/2010 02:20,401198,17,0.0046,65.8
03/22/2010 02:20,401242,17,0.0053,64.8
03/22/2010 02:25,400009,11,0.0035,62.3
03/22/2010 02:25,400126,14,0.0053,59.7
03/22/2010 02:25,400176,13,0.0033,67.6
03/22/2010 02:25,400367,16,0.0054,60.2
03/22/2010 02:25,400432,17,0.0037,67.3
03/22/2010 02:25,400679,19,0.0053,60.1
03/22/2010 02:25,400691,13,0.005,63.6
03/22/2010 02:25,400728,11,0.0032,65
03/22/2010 02:25,400803,9,0.0029,36.5
03/22/2010 02:25,400808,10,0.0033,29.3
03/22/2010 02:25,401198,18,0.0046,63.6
03/22/2010 02:25,401242,11,0.0041,65.3
03/22/2010 02:30,400009,15,0.0047,64.6
03/22/2010 02:30,400126,15,0.0048,62.6
03/22/2010 02:30,400176,13,0.0033,67.3
03/22/2010 02:30,400367,12,0.0033,59.5
03/22/2010 02:30,400432,11,0.0033,67.6
03/22/2010 02:30,400679,14,0.004,56.8
03/22/2010 02:30,400691,14,0.0038,65.8
03/22/2010 02:30,400728,14,0.0044,69.8
03/22/2010 02:30,400803,11,0.0032,36.7
03/22/2010 02:30,400808,8,0.0032,30.8
03/22/2010 02:30,401198,13,0.0035,62.8
03/22/2010 02:30,401242,15,0.0054,66.3
03/22/2010 02:35,400009,22,0.0074,62.9
03/22/2010 02:35,400126,21,0.0086,60.9
03/22/2010 02:35,400176,13,0.0038,65.5
03/22/2010 02:35,400367,16,0.0054,61.5
03/22/2010 02:35,400432,17,0.0047,65.3
03/22/2010 02:35,400679,18,0.0065,55.9
03/22/2010 02:35,400691,21,0.0077,64.3
03/22/2010 02:35,400728,20,0.0067,66.2
03/22/2010 02:35,400803,21,0.0077,36.6
03/22/2010 02:35,400808,17,0.0055,29.9
03/22/2010 02:35,401198,17,0.0057,62
03/22/2010 02:35,401242,22,0.0083,64.5
03/22/2010 02:40,400009,11,0.004,63.6
03/22/2010 02:40,400126,14,0.0049,61.6
03/22/2010 02:40,400176,11,0.0029,68.8
03/22/2010 02:40,400367,14,0.0047,61
03/22/2010 02:40,400432,10,0.0029,68.3
03/22/2010 02:40,400679,14,0.0045,56
03/22/2010 02:40,400691,16,0.0058,65
03/22/2010 02:40,400728,10,0.0029,67.1
03/22/2010 02:40,400803,16,0.006,37.2
03/22/2010 02:40,400808,16,0.005,30.3
03/22/2010 02:40,401198,10,0.0032,64.8
03/22/2010 02:40,401242,13,0.0035,66.9
03/22/2010 02:45,400009,12,0.0048,61.3
03/22/2010 02:45,400126,13,0.0059,57.6
03/22/2010 02:45,400176,17,0.0056,65.3
03/22/2010 02:45,400367,14,0.0045,60.7
03/22/2010 02:45,400432,20,0.0061,64
03/22/2010 02:45,400679,17,0.0067,57.3
03/22/2010 02:45,400691,10,0.0051,60.9
03/22/2010 02:45,400728,12,0.0046,64.7
03/22/2010 02:45,400803,11,0.0045,36.2
03/22/2010 02:45,400808,17,0.0053,29.6
03/22/2010 02:45,401198,18,0.0069,61.8
03/22/2010 02:45,401242,9,0.0042,60.8
03/22/2010 02:50,400009,13,0.0028,62.8
03/22/2010 02:50,400126,7,0.0024,61.8
03/22/2010 02:50,400176,9,0.002,71.2
03/22/2010 02:50,400367,9,0.0032,56.6
03/22/2010 02:50,400432,13,0.0039,66.9
03/22/2010 02:50,400679,13,0.005,52.6
03/22/2010 02:50,400691,7,0.0014,62.3
03/22/2010 02:50,400728,9,0.0019,68.9
03/22/2010 02:50,400803,9,0.0021,34.6
03/22/2010 02:50,400808,13,0.0053,28
03/22/2010 02:50,401198,15,0.0046,61
03/22/2010 02:50,401242,11,0.0025,65.6
03/22/2010 02:55,400009,2,0.0003,67
03/22/2010 02:55,400126,13,0.0036,63.3
03/22/2010 02:55,400176,9,0.0027,66.2
03/22/2010 02:55,400367,10,0.0038,61.7
03/22/2010 02:55,400432,2,0.0004,60
03/22/2010 02:55,400679,13,0.0044,58
03/22/2010 02:55,400691,10,0.0031,66.4
03/22/2010 02:55,400728,13,0.0035,68.7
03/22/2010 02:55,400803,11,0.0035,36.5
03/22/2010 02:55,400808,11,0.0041,33.4
03/22/2010 02:55,401198,11,0.0035,63.8
03/22/2010 02:55,401242,10,0.0037,67.4
03/22/2010 03:00,400009,0,0,64.4
03/22/2010 03:00,400126,17,0.0068,61.6
03/22/2010 03:00,400176,7,0.0018,67.7
03/22/2010 03:00,400367,8,0.0027,58.1
03/22/2010 03:00,400432,0,0,71.1
03/22/2010 03:00,400679,8,0.0029,52.7
03/22/2010 03:00,400691,19,0.0059,65.7
03/22/2010 03:00,400728,18,0.0067,67
03/22/2010 03:00,400803,17,0.0061,36.6
03/22/2010 03:00,400808,12,0.0033,30.1
03/22/2010 03:00,401198,7,0.0021,62.7
03/22/2010 03:00,401242,18,0.0058,66.1
03/22/2010 03:05,400009,0,0,64.4
03/22/2010 03:05,400126,17,0.0072,56.8
03/22/2010 03:05,400176,11,0.0026,70.7
03/22/2010 03:05,400367,12,0.0033,60.7
03/22/2010 03:05,400432,0,0,71.1
03/22/2010 03:05,400679,11,0.0037,56.8
03/22/2010 03:05,400691,16,0.0062,61.1
03/22/2010 03:05,400728,17,0.0048,65.6
03/22/2010 03:05,400803,20,0.0054,35.3
03/22/2010 03:05,400808,11,0.003,33.7
03/22/2010 03:05,401198,10,0.0026,64.3
03/22/2010 03:05,401242,17,0.0067,63.2
03/22/2010 03:10,400009,0,0,64.4
03/22/2010 03:10,400126,14,0.006,57.2
03/22/2010 03:10,400176,9,0.0045,63.7
03/22/2010 03:10,400367,8,0.0051,57.3
03/22/2010 03:10,400432,0,0,71.1
03/22/2010 03:10,400679,12,0.0066,57
03/22/2010 03:10,400691,13,0.0044,60.4
03/22/2010 03:10,400728,15,0.0051,64.2
03/22/2010 03:10,400803,14,0.0067,38.7
03/22/2010 03:10,400808,8,0.0043,29.2
03/22/2010 03:10,401198,4,0.0014,68.1
03/22/2010 03:10,401242,4,0.0014,71.8
03/22/2010 03:15,400009,0,0,64.4
03/22/2010 03:15,400126,24,0.009,59.3
03/22/2010 03:15,400176,7,0.0021,73.7
03/22/2010 03:15,400367,11,0.0037,58
03/22/2010 03:15,400432,0,0,71.1
03/22/2010 03:15,400679,11,0.0037,54.7
03/22/2010 03:15,400691,23,0.0076,63.8
03/22/2010 03:15,400728,23,0.0062,63.8
03/22/2010 03:15,400803,22,0.008,38.2
03/22/2010 03:15,400808,10,0.0038,31.3
03/22/2010 03:15,401198,10,0.0029,64.4
03/22/2010 03:15,401242,23,0.0068,62.8
03/22/2010 03:20,400009,0,0,64.4
03/22/2010 03:20,400126,17,0.0064,60
03/22/2010 03:20,400176,7,0.0025,66.8
03/22/2010 03:20,400367,13,0.0046,58.8
03/22/2010 03:20,400432,0,0,71.1
03/22/2010 03:20,400679,13,0.0047,55.1
03/22/2010 03:20,400691,13,0.0041,61.2
03/22/2010 03:20,400728,16,0.0058,63.3
03/22/2010 03:20,400803,14,0.0056,38.9
03/22/2010 03:20,400808,12,0.005,31.5
03/22/2010 03:20,401198,10,0.0034,59.2
03/22/2010 03:20,401242,15,0.0043,65.2
03/22/2010 03:25,400009,0,0,64.4
03/22/2010 03:25,400126,18,0.0065,60.1
03/22/2010 03:25,400176,11,0.0028,67.3
03/22/2010 03:25,400367,12,0.0043,56.2
03/22/2010 03:25,400432,0,0,71.1
03/22/2010 03:25,400679,12,0.0045,53.7
03/22/2010 03:25,400691,20,0.0063,62.7
03/22/2010 03:25,400728,21,0.006,67
03/22/2010 03:25,400803,20,0.0061,37.3
03/22/2010 03:25,400808,12,0.0043,28.7
03/22/2010 03:25,401198,12,0.0036,62
03/22/2010 03:25,401242,20,0.0069,65.9
03/22/2010 03:30,400009,0,0,64.4
03/22/2010 03:30,400126,19,0.0063,58.6
03/22/2010 03:30,400176,12,0.0047,63.8
03/22/2010 03:30,400367,11,0.0049,58.7
03/22/2010 03:30,400432,0,0,71.1
03/22/2010 03:30,400679,11,0.0051,54.1
03/22/2010 03:30,400691,22,0.0068,63.6
03/22/2010 03:30,400728,17,0.005,65.7
03/22/2010 03:30,400803,19,0.0071,37.3
03/22/2010 03:30,400808,10,0.0053,30.9
03/22/2010 03:30,401198,13,0.0055,59.8
03/22/2010 03:30,401242,17,0.0057,67
03/22/2010 03:35,400009,0,0,64.4
03/22/2010 03:35,400126,26,0.0094,60.8
03/22/2010 03:35,400176,8,0.0036,62.7
03/22/2010 03:35,400367,13,0.005,55.2
03/22/2010 03:35,400432,0,0,71.1
03/22/2010 03:35,400679,14,0.0059,52.7
03/22/2010 03:35,400691,24,0.0072,66
03/22/2010 03:35,400728,22,0.0058,69.1
03/22/2010 03:35,400803,24,0.0081,37.2
03/22/2010 03:35,400808,12,0.0053,29
03/22/2010 03:35,401198,11,0.0054,59.7
03/22/2010 03:35,401242,25,0.0078,68.4
03/22/2010 03:40,400009,0,0,64.4
03/22/2010 03:40,400126,29,0.0103,61.4
03/22/2010 03:40,400176,11,0.0044,62.4
03/22/2010 03:40,400367,11,0.0044,57
03/22/2010 03:40,400432,0,0,71.1
03/22/2010 03:40,400679,13,0.005,56.8
03/22/2010 03:40,400691,24,0.0081,64.7
03/22/2010 03:40,400728,29,0.0087,64.6
03/22/2010 03:40,400803,19,0.0066,38.4
03/22/2010 03:40,400808,6,0.0026,31.2
03/22/2010 03:40,401198,12,0.0054,60.2
03/22/2010 03:40,401242,26,0.01,64.4
03/22/2010 03:45,400009,0,0,64.4
03/22/2010 03:45,400126,28,0.011,57.9
03/22/2010 03:45,400176,8,0.0029,64.3
03/22/2010 03:45,400367,13,0.005,56.7
03/22/2010 03:45,400432,0,0,71.1
03/22/2010 03:45,400679,16,0.0064,55.4
03/22/2010 03:45,400691,27,0.0089,60.9
03/22/2010 03:45,400728,34,0.0087,62.8
03/22/2010 03:45,400803,27,0.0105,35.5
03/22/2010 03:45,400808,14,0.0053,31.2
03/22/2010 03:45,401198,12,0.0046,59.1
03/22/2010 03:45,401242,30,0.0104,63.6
03/22/2010 03:50,400009,0,0,64.4
03/22/2010 03:50,400126,22,0.0065,58.6
03/22/2010 03:50,400176,10,0.0035,59
03/22/2010 03:50,400367,10,0.0035,60.1
03/22/2010 03:50,400432,0,0,71.1
03/22/2010 03:50,400679,15,0.0053,57.8
03/22/2010 03:50,400691,18,0.0057,61.8
03/22/2010 03:50,400728,24,0.0069,64.8
03/22/2010 03:50,400803,21,0.0069,36.1
03/22/2010 03:50,400808,11,0.0041,33.4
03/22/2010 03:50,401198,13,0.0045,59.2
03/22/2010 03:50,401242,20,0.0072,62.5
03/22/2010 03:55,400009,0,0,64.4
